ts,avg_bpm,min_bpm,max_bpm
2025-08-29T17:38:49.670000-05:00,65.0,65.0,65.0
2025-08-29T17:43:49.670000-05:00,,,
2025-08-29T17:48:49.670000-05:00,62.0,62.0,62.0
2025-08-29T17:53:49.670000-05:00,,,
2025-08-29T17:58:49.670000-05:00,60.0,60.0,60.0
2025-08-29T18:03:49.670000-05:00,,,
2025-08-29T18:08:49.670000-05:00,62.0,62.0,62.0
2025-08-29T18:13:49.670000-05:00,,,
2025-08-29T18:18:49.670000-05:00,60.0,60.0,60.0
2025-08-29T18:23:49.670000-05:00,,,
2025-08-29T18:28:49.670000-05:00,,,
2025-08-29T18:33:49.670000-05:00,,,
2025-08-29T18:38:49.670000-05:00,62.0,62.0,62.0
2025-08-29T18:43:49.670000-05:00,,,
2025-08-29T18:48:49.670000-05:00,62.0,62.0,62.0
2025-08-29T18:53:49.670000-05:00,,,
2025-08-29T18:58:49.670000-05:00,,,
2025-08-29T19:03:49.670000-05:00,,,
2025-08-29T19:08:49.670000-05:00,,,
2025-08-29T19:13:49.670000-05:00,,,
2025-08-29T19:18:49.670000-05:00,,,
2025-08-29T19:23:49.670000-05:00,,,
2025-08-29T19:28:49.670000-05:00,,,
2025-08-29T19:33:49.670000-05:00,,,
2025-08-29T19:38:49.670000-05:00,,,
2025-08-29T19:43:49.670000-05:00,,,
2025-08-29T19:48:49.670000-05:00,,,
2025-08-29T19:53:49.670000-05:00,,,
2025-08-29T19:58:49.670000-05:00,,,
2025-08-29T20:03:49.670000-05:00,,,
2025-08-29T20:08:49.670000-05:00,,,
2025-08-29T20:13:49.670000-05:00,,,
2025-08-29T20:18:49.670000-05:00,,,
2025-08-29T20:23:49.670000-05:00,,,
2025-08-29T20:28:49.670000-05:00,,,
2025-08-29T20:33:49.670000-05:00,,,
2025-08-29T20:38:49.670000-05:00,,,
2025-08-29T20:43:49.670000-05:00,,,
2025-08-29T20:48:49.670000-05:00,,,
2025-08-29T20:53:49.670000-05:00,,,
2025-08-29T20:58:49.670000-05:00,,,
2025-08-29T21:03:49.670000-05:00,,,
2025-08-29T21:08:49.670000-05:00,,,
2025-08-29T21:13:49.670000-05:00,,,
2025-08-29T21:18:49.670000-05:00,,,
2025-08-29T21:23:49.670000-05:00,,,
2025-08-29T21:28:49.670000-05:00,,,
2025-08-29T21:33:49.670000-05:00,,,
2025-08-29T21:38:49.670000-05:00,,,
2025-08-29T21:43:49.670000-05:00,,,
2025-08-29T21:48:49.670000-05:00,,,
2025-08-29T21:53:49.670000-05:00,,,
2025-08-29T21:58:49.670000-05:00,,,
2025-08-29T22:03:49.670000-05:00,,,
2025-08-29T22:08:49.670000-05:00,,,
2025-08-29T22:13:49.670000-05:00,,,
2025-08-29T22:18:49.670000-05:00,,,
2025-08-29T22:23:49.670000-05:00,,,
2025-08-29T22:28:49.670000-05:00,,,
2025-08-29T22:33:49.670000-05:00,,,
2025-08-29T22:38:49.670000-05:00,,,
2025-08-29T22:43:49.670000-05:00,,,
2025-08-29T22:48:49.670000-05:00,,,
2025-08-29T22:53:49.670000-05:00,,,
2025-08-29T22:58:49.670000-05:00,,,
2025-08-29T23:03:49.670000-05:00,,,
2025-08-29T23:08:49.670000-05:00,,,
2025-08-29T23:13:49.670000-05:00,,,
2025-08-29T23:18:49.670000-05:00,,,
2025-08-29T23:23:49.670000-05:00,,,
2025-08-29T23:28:49.670000-05:00,,,
2025-08-29T23:33:49.670000-05:00,,,
2025-08-29T23:38:49.670000-05:00,,,
2025-08-29T23:43:49.670000-05:00,,,
2025-08-29T23:48:49.670000-05:00,,,
2025-08-29T23:53:49.670000-05:00,,,
2025-08-29T23:58:49.670000-05:00,,,
2025-08-30T00:03:49.670000-05:00,,,
2025-08-30T00:08:49.670000-05:00,,,
2025-08-30T00:13:49.670000-05:00,,,
2025-08-30T00:18:49.670000-05:00,,,
2025-08-30T00:23:49.670000-05:00,,,
2025-08-30T00:28:49.670000-05:00,,,
2025-08-30T00:33:49.670000-05:00,,,
2025-08-30T00:38:49.670000-05:00,,,
2025-08-30T00:43:49.670000-05:00,,,
2025-08-30T00:48:49.670000-05:00,,,
2025-08-30T00:53:49.670000-05:00,,,
2025-08-30T00:58:49.670000-05:00,,,
2025-08-30T01:03:49.670000-05:00,,,
2025-08-30T01:08:49.670000-05:00,,,
2025-08-30T01:13:49.670000-05:00,,,
2025-08-30T01:18:49.670000-05:00,,,
2025-08-30T01:23:49.670000-05:00,,,
2025-08-30T01:28:49.670000-05:00,,,
2025-08-30T01:33:49.670000-05:00,,,
2025-08-30T01:38:49.670000-05:00,,,
2025-08-30T01:43:49.670000-05:00,,,
2025-08-30T01:48:49.670000-05:00,,,
2025-08-30T01:53:49.670000-05:00,,,
2025-08-30T01:58:49.670000-05:00,,,
2025-08-30T02:03:49.670000-05:00,,,
2025-08-30T02:08:49.670000-05:00,,,
2025-08-30T02:13:49.670000-05:00,,,
2025-08-30T02:18:49.670000-05:00,,,
2025-08-30T02:23:49.670000-05:00,,,
2025-08-30T02:28:49.670000-05:00,,,
2025-08-30T02:33:49.670000-05:00,,,
2025-08-30T02:38:49.670000-05:00,,,
2025-08-30T02:43:49.670000-05:00,,,
2025-08-30T02:48:49.670000-05:00,,,
2025-08-30T02:53:49.670000-05:00,,,
2025-08-30T02:58:49.670000-05:00,,,
2025-08-30T03:03:49.670000-05:00,,,
2025-08-30T03:08:49.670000-05:00,,,
2025-08-30T03:13:49.670000-05:00,,,
2025-08-30T03:18:49.670000-05:00,,,
2025-08-30T03:23:49.670000-05:00,,,
2025-08-30T03:28:49.670000-05:00,,,
2025-08-30T03:33:49.670000-05:00,,,
2025-08-30T03:38:49.670000-05:00,,,
2025-08-30T03:43:49.670000-05:00,,,
2025-08-30T03:48:49.670000-05:00,,,
2025-08-30T03:53:49.670000-05:00,,,
2025-08-30T03:58:49.670000-05:00,,,
2025-08-30T04:03:49.670000-05:00,,,
2025-08-30T04:08:49.670000-05:00,,,
2025-08-30T04:13:49.670000-05:00,,,
2025-08-30T04:18:49.670000-05:00,,,
2025-08-30T04:23:49.670000-05:00,,,
2025-08-30T04:28:49.670000-05:00,,,
2025-08-30T04:33:49.670000-05:00,,,
2025-08-30T04:38:49.670000-05:00,,,
2025-08-30T04:43:49.670000-05:00,,,
2025-08-30T04:48:49.670000-05:00,,,
2025-08-30T04:53:49.670000-05:00,,,
2025-08-30T04:58:49.670000-05:00,,,
2025-08-30T05:03:49.670000-05:00,,,
2025-08-30T05:08:49.670000-05:00,,,
2025-08-30T05:13:49.670000-05:00,,,
2025-08-30T05:18:49.670000-05:00,,,
2025-08-30T05:23:49.670000-05:00,,,
2025-08-30T05:28:49.670000-05:00,,,
2025-08-30T05:33:49.670000-05:00,,,
2025-08-30T05:38:49.670000-05:00,,,
2025-08-30T05:43:49.670000-05:00,,,
2025-08-30T05:48:49.670000-05:00,,,
2025-08-30T05:53:49.670000-05:00,,,
2025-08-30T05:58:49.670000-05:00,,,
2025-08-30T06:03:49.670000-05:00,,,
2025-08-30T06:08:49.670000-05:00,,,
2025-08-30T06:13:49.670000-05:00,,,
2025-08-30T06:18:49.670000-05:00,,,
2025-08-30T06:23:49.670000-05:00,,,
2025-08-30T06:28:49.670000-05:00,,,
2025-08-30T06:33:49.670000-05:00,,,
2025-08-30T06:38:49.670000-05:00,,,
2025-08-30T06:43:49.670000-05:00,,,
2025-08-30T06:48:49.670000-05:00,,,
2025-08-30T06:53:49.670000-05:00,,,
2025-08-30T06:58:49.670000-05:00,,,
2025-08-30T07:03:49.670000-05:00,,,
2025-08-30T07:08:49.670000-05:00,,,
2025-08-30T07:13:49.670000-05:00,,,
2025-08-30T07:18:49.670000-05:00,,,
2025-08-30T07:23:49.670000-05:00,,,
2025-08-30T07:28:49.670000-05:00,,,
2025-08-30T07:33:49.670000-05:00,,,
2025-08-30T07:38:49.670000-05:00,,,
2025-08-30T07:43:49.670000-05:00,,,
2025-08-30T07:48:49.670000-05:00,,,
2025-08-30T07:53:49.670000-05:00,,,
2025-08-30T07:58:49.670000-05:00,,,
2025-08-30T08:03:49.670000-05:00,,,
2025-08-30T08:08:49.670000-05:00,,,
2025-08-30T08:13:49.670000-05:00,,,
2025-08-30T08:18:49.670000-05:00,,,
2025-08-30T08:23:49.670000-05:00,,,
2025-08-30T08:28:49.670000-05:00,,,
2025-08-30T08:33:49.670000-05:00,,,
2025-08-30T08:38:49.670000-05:00,,,
2025-08-30T08:43:49.670000-05:00,,,
2025-08-30T08:48:49.670000-05:00,,,
2025-08-30T08:53:49.670000-05:00,,,
2025-08-30T08:58:49.670000-05:00,,,
2025-08-30T09:03:49.670000-05:00,,,
2025-08-30T09:08:49.670000-05:00,,,
2025-08-30T09:13:49.670000-05:00,,,
2025-08-30T09:18:49.670000-05:00,,,
2025-08-30T09:23:49.670000-05:00,,,
2025-08-30T09:28:49.670000-05:00,,,
2025-08-30T09:33:49.670000-05:00,,,
2025-08-30T09:38:49.670000-05:00,,,
2025-08-30T09:43:49.670000-05:00,,,
2025-08-30T09:48:49.670000-05:00,,,
2025-08-30T09:53:49.670000-05:00,,,
2025-08-30T09:58:49.670000-05:00,,,
2025-08-30T10:03:49.670000-05:00,,,
2025-08-30T10:08:49.670000-05:00,,,
2025-08-30T10:13:49.670000-05:00,,,
2025-08-30T10:18:49.670000-05:00,,,
2025-08-30T10:23:49.670000-05:00,,,
2025-08-30T10:28:49.670000-05:00,,,
2025-08-30T10:33:49.670000-05:00,,,
2025-08-30T10:38:49.670000-05:00,,,
2025-08-30T10:43:49.670000-05:00,,,
2025-08-30T10:48:49.670000-05:00,,,
2025-08-30T10:53:49.670000-05:00,,,
2025-08-30T10:58:49.670000-05:00,,,
2025-08-30T11:03:49.670000-05:00,,,
2025-08-30T11:08:49.670000-05:00,,,
2025-08-30T11:13:49.670000-05:00,,,
2025-08-30T11:18:49.670000-05:00,,,
2025-08-30T11:23:49.670000-05:00,,,
2025-08-30T11:28:49.670000-05:00,,,
2025-08-30T11:33:49.670000-05:00,,,
2025-08-30T11:38:49.670000-05:00,,,
2025-08-30T11:43:49.670000-05:00,,,
2025-08-30T11:48:49.670000-05:00,,,
2025-08-30T11:53:49.670000-05:00,,,
2025-08-30T11:58:49.670000-05:00,,,
2025-08-30T12:03:49.670000-05:00,,,
2025-08-30T12:08:49.670000-05:00,,,
2025-08-30T12:13:49.670000-05:00,,,
2025-08-30T12:18:49.670000-05:00,,,
2025-08-30T12:23:49.670000-05:00,,,
2025-08-30T12:28:49.670000-05:00,,,
2025-08-30T12:33:49.670000-05:00,,,
2025-08-30T12:38:49.670000-05:00,77.0,77.0,77.0
2025-08-30T12:43:49.670000-05:00,,,
2025-08-30T12:48:49.670000-05:00,75.0,75.0,75.0
2025-08-30T12:53:49.670000-05:00,,,
2025-08-30T12:58:49.670000-05:00,,,
2025-08-30T13:03:49.670000-05:00,,,
2025-08-30T13:08:49.670000-05:00,,,
2025-08-30T13:13:49.670000-05:00,,,
2025-08-30T13:18:49.670000-05:00,,,
2025-08-30T13:23:49.670000-05:00,,,
