ts,avg_bpm,min_bpm,max_bpm
2025-08-25T08:46:38.991000-05:00,55.0,55.0,55.0

2025-08-25T08:51:38.991000-05:00,,,

2025-08-25T08:56:38.991000-05:00,55.0,55.0,55.0

2025-08-25T09:01:38.991000-05:00,,,

2025-08-25T09:06:38.991000-05:00,55.0,55.0,55.0

2025-08-25T09:11:38.991000-05:00,,,

2025-08-25T09:16:38.991000-05:00,55.0,55.0,55.0

2025-08-25T09:21:38.991000-05:00,,,

2025-08-25T09:26:38.991000-05:00,59.0,59.0,59.0

2025-08-25T09:31:38.991000-05:00,,,

2025-08-25T09:36:38.991000-05:00,59.0,59.0,59.0

2025-08-25T09:41:38.991000-05:00,,,

2025-08-25T09:46:38.991000-05:00,59.0,59.0,59.0

2025-08-25T09:51:38.991000-05:00,,,

2025-08-25T09:56:38.991000-05:00,58.0,58.0,58.0

2025-08-25T10:01:38.991000-05:00,,,

2025-08-25T10:06:38.991000-05:00,59.0,59.0,59.0

2025-08-25T10:11:38.991000-05:00,,,

2025-08-25T10:16:38.991000-05:00,56.0,56.0,56.0

2025-08-25T10:21:38.991000-05:00,,,

2025-08-25T10:26:38.991000-05:00,,,

2025-08-25T10:31:38.991000-05:00,,,

2025-08-25T10:36:38.991000-05:00,,,

2025-08-25T10:41:38.991000-05:00,,,

2025-08-25T10:46:38.991000-05:00,88.0,88.0,88.0

2025-08-25T10:51:38.991000-05:00,,,

2025-08-25T10:56:38.991000-05:00,88.0,88.0,88.0

2025-08-25T11:01:38.991000-05:00,,,

2025-08-25T11:06:38.991000-05:00,86.0,86.0,86.0

2025-08-25T11:11:38.991000-05:00,,,

2025-08-25T11:16:38.991000-05:00,88.0,88.0,88.0

2025-08-25T11:21:38.991000-05:00,,,

2025-08-25T11:26:38.991000-05:00,89.0,89.0,89.0

2025-08-25T11:31:38.991000-05:00,,,

2025-08-25T11:36:38.991000-05:00,89.0,89.0,89.0

2025-08-25T11:41:38.991000-05:00,,,

2025-08-25T11:46:38.991000-05:00,83.0,83.0,83.0

2025-08-25T11:51:38.991000-05:00,,,

2025-08-25T11:56:38.991000-05:00,72.0,72.0,72.0

2025-08-25T12:01:38.991000-05:00,,,

2025-08-25T12:06:38.991000-05:00,70.0,70.0,70.0

2025-08-25T12:11:38.991000-05:00,,,

2025-08-25T12:16:38.991000-05:00,68.0,68.0,68.0

2025-08-25T12:21:38.991000-05:00,,,

2025-08-25T12:26:38.991000-05:00,69.0,69.0,69.0

2025-08-25T12:31:38.991000-05:00,,,

2025-08-25T12:36:38.991000-05:00,69.0,69.0,69.0

2025-08-25T12:41:38.991000-05:00,,,

2025-08-25T12:46:38.991000-05:00,70.0,70.0,70.0

2025-08-25T12:51:38.991000-05:00,,,

2025-08-25T12:56:38.991000-05:00,71.0,71.0,71.0

2025-08-25T13:01:38.991000-05:00,,,

2025-08-25T13:06:38.991000-05:00,71.0,71.0,71.0

2025-08-25T13:11:38.991000-05:00,,,

2025-08-25T13:16:38.991000-05:00,74.0,74.0,74.0

2025-08-25T13:21:38.991000-05:00,,,

2025-08-25T13:26:38.991000-05:00,74.0,74.0,74.0

2025-08-25T13:31:38.991000-05:00,,,

2025-08-25T13:36:38.991000-05:00,74.0,74.0,74.0

2025-08-25T13:41:38.991000-05:00,,,

2025-08-25T13:46:38.991000-05:00,74.0,74.0,74.0

2025-08-25T13:51:38.991000-05:00,,,

2025-08-25T13:56:38.991000-05:00,73.0,73.0,73.0

2025-08-25T14:01:38.991000-05:00,,,

2025-08-25T14:06:38.991000-05:00,77.0,77.0,77.0

2025-08-25T14:11:38.991000-05:00,,,

2025-08-25T14:16:38.991000-05:00,75.0,75.0,75.0

2025-08-25T14:21:38.991000-05:00,,,

2025-08-25T14:26:38.991000-05:00,73.0,73.0,73.0

2025-08-25T14:31:38.991000-05:00,,,

2025-08-25T14:36:38.991000-05:00,66.0,66.0,66.0

2025-08-25T14:41:38.991000-05:00,,,

2025-08-25T14:46:38.991000-05:00,64.0,64.0,64.0

2025-08-25T14:51:38.991000-05:00,,,

2025-08-25T14:56:38.991000-05:00,68.0,68.0,68.0

2025-08-25T15:01:38.991000-05:00,,,

2025-08-25T15:06:38.991000-05:00,69.0,69.0,69.0

2025-08-25T15:11:38.991000-05:00,,,

2025-08-25T15:16:38.991000-05:00,72.0,72.0,72.0

2025-08-25T15:21:38.991000-05:00,,,

2025-08-25T15:26:38.991000-05:00,62.0,62.0,62.0

2025-08-25T15:31:38.991000-05:00,,,

2025-08-25T15:36:38.991000-05:00,67.0,67.0,67.0

2025-08-25T15:41:38.991000-05:00,,,

2025-08-25T15:46:38.991000-05:00,71.0,71.0,71.0

2025-08-25T15:51:38.991000-05:00,,,

2025-08-25T15:56:38.991000-05:00,72.0,72.0,72.0

2025-08-25T16:01:38.991000-05:00,,,

2025-08-25T16:06:38.991000-05:00,74.0,74.0,74.0

2025-08-25T16:11:38.991000-05:00,,,

2025-08-25T16:16:38.991000-05:00,68.0,68.0,68.0

2025-08-25T16:21:38.991000-05:00,,,

2025-08-25T16:26:38.991000-05:00,67.0,67.0,67.0

2025-08-25T16:31:38.991000-05:00,,,

2025-08-25T16:36:38.991000-05:00,67.0,67.0,67.0

2025-08-25T16:41:38.991000-05:00,,,

2025-08-25T16:46:38.991000-05:00,67.0,67.0,67.0

2025-08-25T16:51:38.991000-05:00,,,

2025-08-25T16:56:38.991000-05:00,64.0,64.0,64.0

2025-08-25T17:01:38.991000-05:00,,,

2025-08-25T17:06:38.991000-05:00,64.0,64.0,64.0

2025-08-25T17:11:38.991000-05:00,,,

2025-08-25T17:16:38.991000-05:00,63.0,63.0,63.0

2025-08-25T17:21:38.991000-05:00,,,

2025-08-25T17:26:38.991000-05:00,65.0,65.0,65.0

2025-08-25T17:31:38.991000-05:00,,,

2025-08-25T17:36:38.991000-05:00,66.0,66.0,66.0

2025-08-25T17:41:38.991000-05:00,,,

2025-08-25T17:46:38.991000-05:00,,,

2025-08-25T17:51:38.991000-05:00,,,

2025-08-25T17:56:38.991000-05:00,,,

2025-08-25T18:01:38.991000-05:00,,,

2025-08-25T18:06:38.991000-05:00,64.0,64.0,64.0

2025-08-25T18:11:38.991000-05:00,,,

2025-08-25T18:16:38.991000-05:00,,,

2025-08-25T18:21:38.991000-05:00,,,

2025-08-25T18:26:38.991000-05:00,,,

